epoch,loss,val_loss
1,0.002641167724505067,0.0010041388450190425
2,0.0013749714707955718,0.0009484061156399548
3,0.0012871521757915616,0.0009286304702982306
4,0.0012310019228607416,0.0009092097170650959
5,0.0011825436959043145,0.0009390527266077697
6,0.0011185134062543511,0.0008580551948398352
7,0.0010445201769471169,0.0007810629322193563
8,0.0009932086104527116,0.0007943951641209424
9,0.0009611575515009463,0.0007261455757543445
10,0.0009381392737850547,0.0007634959765709937
11,0.0009207999100908637,0.0007145483396016061
12,0.0009094345150515437,0.0007279034471139312
13,0.0008959750994108617,0.000684289843775332
14,0.0008862431277520955,0.0006894529797136784
15,0.0008768441039137542,0.0006952754338271916
16,0.0008683680789545178,0.0007136837230063975
17,0.0008591657970100641,0.0007297084084711969
18,0.0008513701613992453,0.0007231658673845232
